model,property,algorithm,seed,simulations,time,robustness,falsified,control points,budget
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,15,2,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,15,2,-5.221825815866815,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,11,2,-0.9276625421463223,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,14,2,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,54,10,-5.230819541980409,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,26,5,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,46,9,-1.2299110654649184,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,24,4,-0.9276625421463223,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,6,1,-5.095861962784625,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,25,4,-0.9276625421463223,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,22,4,-0.17427002565915473,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,19,3,-0.9276625421463223,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,37,7,-0.17427002565915473,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,49,9,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,3,0,-0.9276625421463223,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,4,0,-0.17427002565915473,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,27,5,-0.9276625421463223,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,7,1,-0.9276625421463223,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,22,4,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,19,3,-5.17519876409969,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,2,0,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,44,8,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,18,3,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,49,9,-0.17427002565915473,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,19,3,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,28,5,-0.9276625421463223,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,68,13,-5.221825815866815,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,13,2,-0.9276625421463223,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,12,2,-0.9276625421463223,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,16,3,-3.352311496659979,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,8,1,-5.208112204745916,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,15,2,-2.5099681151164575,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,4,0,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,11,2,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,42,8,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,45,8,-0.9276625421463223,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,2,0,-5.233953267039567,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,23,4,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,3,0,-5.221825815866815,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,28,5,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,6,1,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,9,1,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,37,7,-5.17519876409969,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,13,2,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,50,9,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,5,0,-0.9276625421463223,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,33,6,-0.9276625421463223,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,145,28,-0.12086007517342523,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,150,29,-0.17191571447079212,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,44,8,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,41,8,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,148,29,-2.2446954034233926,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,41,8,-0.2724384495044916,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,182,36,-0.5108737655039377,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,111,22,-0.7810413048426454,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,77,15,-0.12086007517342523,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,19,3,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,85,17,-2.0667873250845616,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,15,3,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,120,24,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,31,6,-0.5221544973543786,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,46,9,-0.12086007517342523,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,18,3,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,146,29,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,63,13,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,55,10,-0.12086007517342523,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,137,27,-0.5108737655039377,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,42,8,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,65,13,-0.5108737655039377,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,225,44,-0.2724384495044916,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,23,4,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,33,6,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,49,9,-0.7259484244175596,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,4,0,-0.5108737655039377,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,123,24,-0.12086007517342523,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,84,16,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,42,8,-1.5260043732661899,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,76,14,-0.5221544973543786,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,62,12,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,60,11,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,70,13,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,241,47,-0.0038310640581258326,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,120,24,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,118,23,-0.12086007517342523,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,75,15,-0.0038310640581258326,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,53,10,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,65,12,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,111,22,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,65,12,-0.5108737655039377,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,45,8,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,143,28,-0.5108737655039377,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,85,16,-0.12086007517342523,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,78,15,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,72,14,-0.12086007517342523,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,24,4,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,42,8,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,124,24,-0.32279376394925663,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,5,1,-6.041439027059852,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,21,4,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,26,4,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,17,3,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,37,7,-2.224954512954568,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,8,1,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,4,0,-2.224954512954568,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,15,2,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,40,7,-6.0439516000248545,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,2,0,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,25,5,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,49,9,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,19,4,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,43,8,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,18,3,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,31,6,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,8,1,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,29,5,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,4,0,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,19,3,-6.042695313542339,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,23,4,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,10,1,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,24,4,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,18,3,-2.225425620385508,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,4,0,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,42,8,-2.2243263697133244,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,34,6,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,9,1,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,22,4,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,28,5,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,24,4,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,32,6,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,33,6,-2.2243263697133244,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,17,3,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,7,1,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,35,6,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,10,1,-2.224954512954568,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,11,2,-2.289114282375891,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,26,5,-2.224954512954568,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,13,2,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,10,2,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,11,2,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,22,4,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,22,4,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,13,2,-2.224954512954568,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,31,6,-2.2262107994370837,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,36,7,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,15,3,-6.0439516000248545,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,14,2,-2.223698226472081,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,16,3,-6.041439027059852,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,47,9,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,73,14,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,25,5,-1.5031933209493644,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,13,2,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
