model,property,algorithm,seed,simulations,time,robustness,falsified,input,control points,exploration ratio,uniform exploitation ratio,prefix-greedy exploitation ratio,suffix-greedy exploitation ratio,budget,failed_explore_choice,failed_uniform_choice,failed_prefix_choice,failed_suffix_choice,failed_explore_forced,failed_uniform_forced,failed_prefix_forced,failed_suffix_forced,success_explore_choice,success_uniform_choice,success_prefix_choice,success_suffix_choice,success_explore_forced,success_uniform_forced,success_prefix_forced,success_suffix_forced
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,6138738199326747145,75.0,16.0,-3.764131552008017,yes,"[0.0 50.0 162.5; 10.0 0.0 304.6875; 20.0 100.0 304.6875; 30.0 100.0 304.6875]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,13,16,27,19,105,4,3,3,1,0,0,0,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,0,82.0,18.0,-0.12086007517342523,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,13,23,12,179,2,2,2,0,0,0,2,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,7812104909849873747,129.0,28.0,-2.0667873250845616,yes,"[0.0 50.0 243.75; 10.0 37.5 325.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,18,33,33,29,252,5,4,4,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,4344069100012601810,46.0,10.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,5,8,11,100,0,0,1,0,1,0,0,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,2658670004584451836,206.0,45.0,-0.5108737655039377,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,25,28,56,48,425,5,15,15,0,0,0,0,1,1,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-8999822239753446443,113.0,25.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,20,24,24,35,228,0,1,0,0,0,0,1,1,0,1,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-981387261464961799,101.0,22.0,-1.3535668547724526,yes,"[0.0 50.0 243.75; 10.0 37.5 325.0; 20.0 37.5 325.0; 30.0 37.5 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,12,17,29,25,206,2,2,4,0,1,0,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,5126822103396391787,60.0,13.0,-0.12086007517342523,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,5,10,12,139,0,1,0,0,0,0,1,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,6980897155701095639,99.0,22.0,-0.35118639157740716,yes,"[0.0 37.5 0.0; 10.0 37.5 243.75; 17.5 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,13,24,25,22,198,1,0,3,0,1,1,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,1399610682250620055,106.0,23.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,15,25,33,23,210,0,1,4,0,0,1,0,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,7586224408560302264,43.0,9.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,9,6,3,100,0,0,0,0,1,0,0,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,5510627903717649752,35.0,7.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,1,4,2,85,0,0,0,0,0,2,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-8437716220979494268,24.0,5.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,0,1,0,59,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-7143117267183084192,10.0,2.0,-0.576965155016687,yes,"[0.0 50.0 162.5; 10.0 12.5 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-6603057353111143553,145.0,31.0,-0.5108737655039377,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,23,24,32,33,302,5,6,7,0,0,1,0,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,7566533944922767243,111.0,24.0,-0.4384554433237682,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 81.25; 30.0 25.0 81.25]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,19,21,16,23,232,1,5,10,0,0,0,0,1,0,1,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,2088820435324207173,55.0,12.0,-0.0038310640581258326,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 12.5 0.0; 30.0 12.5 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,3,6,2,141,0,2,0,0,1,0,0,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,8051209119640074885,23.0,4.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,1,2,1,52,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,3202209799215469142,91.0,20.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,10,10,12,16,207,4,5,2,0,0,1,0,1,1,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,2006819642924694078,65.0,14.0,-0.5108737655039377,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,7,11,9,157,0,0,0,0,0,2,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-7520015072741476745,50.0,11.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,7,5,4,5,121,0,0,0,0,1,1,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-2988904883775341090,57.0,12.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,10,6,6,8,130,0,0,0,0,0,0,2,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-1222713465053702197,121.0,26.0,-0.12086007517342523,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,13,20,36,29,242,4,5,4,0,0,0,2,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,4823651030721152854,128.0,28.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,26,20,31,26,262,7,6,2,0,0,1,0,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,6938582742150113101,70.0,15.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,9,17,9,13,150,1,1,1,0,1,0,0,1,0,1,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-8649045519237434391,129.0,28.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,17,27,30,38,261,2,3,7,0,0,0,1,1,1,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,2836805209259284970,56.0,12.0,-0.576965155016687,yes,"[0.0 50.0 162.5; 10.0 12.5 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,4,15,10,128,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,399607317915390017,116.0,25.0,-0.5108737655039377,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,12,21,27,36,237,5,2,6,0,0,1,0,1,0,1,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-1386596487439351355,31.0,6.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,5,2,2,72,0,0,0,0,2,0,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-4442861753098651022,73.0,16.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,8,16,16,163,0,0,0,0,1,0,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-2648286544997139595,114.0,25.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,17,15,20,24,246,5,4,1,0,0,0,0,1,1,1,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-2273446156446778686,75.0,16.0,-0.0038310640581258326,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 12.5 0.0; 30.0 12.5 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,15,20,15,14,149,2,0,1,0,0,1,0,1,1,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,1254700060307228820,126.0,28.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,16,30,17,28,267,6,5,2,0,0,0,0,1,1,1,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-2849388740199408985,30.0,6.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,3,2,4,70,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,6767226662083393937,49.0,10.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,7,8,7,113,0,0,0,0,0,0,1,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,2370915524987166022,70.0,15.0,-0.5108737655039377,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,11,11,10,156,2,4,3,0,0,0,1,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,6468630677135243970,45.0,10.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,7,8,5,101,0,0,1,0,1,0,0,1,1,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-385818353532887110,62.0,14.0,-0.47260262009366016,yes,"[0.0 50.0 162.5; 10.0 37.5 325.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,6,13,12,138,3,2,1,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-2710489791208536261,85.0,18.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,10,14,25,12,181,2,2,3,0,0,1,0,1,1,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-438502946633247029,134.0,30.0,-2.0667873250845616,yes,"[0.0 50.0 243.75; 10.0 37.5 325.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,22,21,41,38,274,0,1,0,0,0,2,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-2213220805909806461,42.0,9.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,7,4,2,100,0,0,0,0,1,0,0,1,0,1,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,2652195282441720134,49.0,11.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,9,6,9,108,0,0,0,0,0,2,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,8794482101647050984,32.0,6.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,4,2,75,0,1,0,0,0,1,0,1,0,1,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-6956562548135083232,46.0,10.0,-0.5108737655039377,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,4,5,12,103,0,0,0,0,0,1,0,1,1,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-2680623839742823926,75.0,16.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,20,14,18,153,1,1,4,0,0,0,1,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-7115186590260395054,70.0,15.0,-0.07354949924292242,yes,"[0.0 50.0 203.125; 10.0 12.5 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,5,10,14,164,1,2,2,0,0,0,1,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-7721356788696851201,69.0,15.0,-0.576965155016687,yes,"[0.0 50.0 162.5; 10.0 12.5 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,7,14,18,18,143,0,0,0,0,0,0,2,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-577050027806073408,29.0,6.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,1,0,75,0,0,0,0,1,0,0,1,0,1,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-8389320826159036015,23.0,5.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,1,2,1,56,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,7312958897950191866,38.0,8.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,2,2,1,99,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-3271127545941135662,118.0,26.0,-0.0038310640581258326,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 12.5 0.0; 30.0 12.5 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,14,14,21,21,272,5,2,2,0,0,0,0,1,0,0,2
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-779010635711083511,46.0,10.0,-0.5108737655039377,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,6,9,7,109,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,5558100566146258239,84.0,18.0,-0.4384554433237682,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 81.25; 30.0 25.0 81.25]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,14,12,9,194,4,6,0,0,0,0,0,1,1,1,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-3945858046411756987,70.0,15.0,-0.7259484244175596,yes,"[0.0 50.0 243.75; 10.0 25.0 81.25; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,9,11,8,14,158,0,0,0,0,2,0,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,4393602832974451996,52.0,11.0,-0.1285707882528655,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 31.25 325.0; 30.0 31.25 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,4,5,5,127,1,0,1,0,1,0,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-2811302618431734106,100.0,22.0,-2.0667873250845616,yes,"[0.0 50.0 243.75; 10.0 37.5 325.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,12,16,28,19,215,1,3,3,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-5789865391734100625,46.0,10.0,-0.12086007517342523,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,6,5,8,108,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,1007078330952055874,43.0,9.0,-0.3042017183893151,yes,"[0.0 50.0 162.5; 10.0 34.375 325.0; 17.5 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,3,6,3,107,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-6831287198897211442,61.0,13.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,9,17,16,126,0,0,0,0,1,1,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,4267943281511765279,20.0,4.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,6,1,40,0,0,0,0,2,0,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,7734588375567218798,113.0,25.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,17,24,22,32,235,0,5,3,0,0,0,1,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,4602022109784605039,19.0,4.0,-0.576965155016687,yes,"[0.0 50.0 162.5; 10.0 12.5 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,0,2,45,0,0,0,0,1,1,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,1944933978703634084,47.0,10.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,9,5,6,111,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,2998517452140310566,92.0,20.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,7,21,10,14,209,2,3,2,0,0,0,1,1,0,1,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,5365136594446186540,114.0,25.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,11,25,27,28,241,1,4,2,0,0,1,0,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-3633347107554695264,68.0,15.0,-0.12086007517342523,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,11,2,11,12,157,1,1,1,0,1,1,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-2417041480839856219,83.0,18.0,-0.2724384495044916,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 37.5 325.0; 30.0 37.5 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,5,10,9,204,1,5,3,0,0,0,0,2,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-7540967385331218297,53.0,11.0,-0.2724384495044916,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 37.5 325.0; 30.0 37.5 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,4,5,11,128,1,0,1,0,0,0,1,1,0,1,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,7703606214968414576,64.0,13.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,10,11,9,151,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-3185913979455345196,33.0,7.0,-0.5108737655039377,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,5,2,3,78,0,0,0,0,0,2,0,1,0,0,0
